Type               ,Version            ,S/N                ,Region             ,BLE Ver            ,BLE Mac            ,
IQ36V218A          ,P3.4               ,PI504656           ,US                 ,                   ,00:00:00:00:00:00  ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    875,     50,OPP    ,      0,      0,    5.0,  2.250,   44.0,      4,      0,     64,    3.1,     95,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   5346,  59675, -54329,   6752,     71,      1,     23,    575,    280,    935,  20617,    471,   9982,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,Bat Dis,
     44,                   ,    300,     24,     50,       ,OPP    ,     49,   2.04,   2.49,     73,     50,     98,    121,   3.53,Part ch,       ,06/02/2021 12:47:16,06/02/2021 14:25:16,      0,YES    ,
     43,                   ,    300,     24,     50,       ,OPP    ,     68,   2.09,   2.49,     72,     50,     55,     67,   1.94,Part ch,       ,06/02/2021 14:31:16,06/02/2021 15:25:16,      0,NO     ,
     42,                   ,    300,     24,     50,       ,OPP    ,     46,   2.04,   2.49,     74,     50,     72,     87,   2.56,Full ch,       ,06/02/2021 19:21:16,06/02/2021 20:33:16,      0,NO     ,
     41,                   ,    300,     24,     50,       ,OPP    ,     42,   2.03,   2.47,     32,     50,     50,     46,   1.37,Part ch,       ,06/03/2021 02:35:16,06/03/2021 03:25:16,      0,YES    ,
     40,                   ,    300,     24,     50,       ,OPP    ,     56,   2.06,   2.47,     36,     50,     28,     24,   0.72,Full ch,       ,06/03/2021 06:13:16,06/03/2021 06:39:16,      0,NO     ,
     39,                   ,    300,     24,     50,       ,OPP    ,     52,   2.06,   2.38,     75,     50,     42,     51,   1.45,Part ch,       ,06/03/2021 09:06:16,06/03/2021 09:48:16,      0,YES    ,
     38,                   ,    300,     24,     50,       ,OPP    ,     33,   2.01,   2.28,     75,     50,     25,     29,   0.82,Part ch,       ,06/03/2021 11:16:16,06/03/2021 11:40:16,      0,YES    ,
     37,                   ,    300,     24,     50,       ,OPP    ,     30,   2.01,   2.47,     74,     50,    165,    204,   5.85,Full ch,       ,06/03/2021 12:49:16,06/03/2021 15:33:16,      0,NO     ,
     36,                   ,    300,     24,     50,       ,OPP    ,     36,   2.02,   2.47,     15,     50,    197,    167,   4.87,Full ch,       ,06/03/2021 18:19:16,06/03/2021 23:36:16,      0,NO     ,
     35,                   ,    300,     24,     50,       ,OPP    ,     30,   2.01,   2.26,     75,     50,     25,     30,   0.82,Part ch,       ,06/04/2021 02:48:16,06/04/2021 03:13:16,      0,YES    ,
     34,                   ,    300,     24,     50,       ,OPP    ,     36,   2.02,   2.28,     75,     50,     43,     53,   1.45,Part ch,       ,06/04/2021 09:07:16,06/04/2021 09:50:16,      0,YES    ,
     33,                   ,    300,     24,     50,       ,OPP    ,     45,   2.03,   2.35,     75,     50,     68,     84,   2.33,Part ch,       ,06/04/2021 11:09:16,06/04/2021 12:17:16,      0,NO     ,
     32,                   ,    300,     24,     50,       ,OPP    ,     25,   2.00,   2.49,     69,     50,     13,     14,   0.44,Part ch,       ,06/04/2021 12:37:16,06/04/2021 12:49:16,      0,YES    ,
     31,                   ,    300,     24,     50,       ,OPP    ,     46,   2.04,   2.49,     74,     50,    136,    167,   4.86,Part ch,       ,06/04/2021 16:51:16,06/04/2021 19:08:16,      0,YES    ,
     30,                   ,    300,     24,     50,       ,OPP    ,     26,   2.00,   2.47,     15,     50,     84,     51,   1.53,Full ch,       ,06/04/2021 20:04:16,06/05/2021 02:56:16,      0,NO     ,
     29,                   ,    300,     24,     50,       ,OPP    ,     26,   2.00,   3.02,      0,     50,     41,     48,   1.32,Full ch,       ,06/05/2021 02:59:16,06/05/2021 03:40:16,  16384,NO     ,
     28,                   ,    300,     24,     50,       ,OPP    ,     21,   1.99,   2.24,     75,     50,      7,      7,   0.19,Part ch,       ,06/05/2021 03:53:16,06/05/2021 04:00:16,      0,YES    ,
     27,                   ,    300,     24,     50,       ,OPP    ,     62,   2.07,   2.47,     20,     50,     29,     23,   0.67,Full ch,       ,06/05/2021 05:42:16,06/05/2021 06:10:16,      0,NO     ,
     26,                   ,    300,     24,     50,       ,OPP    ,     29,   2.00,   2.33,      0,     50,     26,     29,   0.81,Full ch,       ,06/05/2021 06:22:16,06/05/2021 06:47:16,  16384,NO     ,
     25,                   ,    300,     24,     50,       ,OPP    ,     37,   2.02,   3.10,      0,     50,     35,     40,   1.12,Full ch,       ,06/05/2021 07:25:16,06/05/2021 07:59:16,  16384,NO     ,
     24,                   ,    300,     24,     50,       ,OPP    ,     50,   2.05,   2.27,      0,     50,     47,     55,   1.57,Full ch,       ,06/05/2021 08:26:16,06/05/2021 09:12:16,  16384,NO     ,
     23,                   ,    300,     24,     50,       ,OPP    ,     56,   2.06,   2.47,     28,     50,     47,     33,   0.99,Full ch,       ,06/05/2021 09:40:16,06/05/2021 10:26:16,      0,NO     ,
     22,                   ,    300,     24,     50,       ,OPP    ,     52,   2.06,   2.49,     71,     50,    100,    119,   3.52,Full ch,DF7    ,06/05/2021 13:20:16,06/05/2021 15:05:16,   1280,NO     ,
     21,                   ,    300,     24,     50,       ,OPP    ,     72,   2.09,   2.49,     69,     50,     15,     17,   0.52,Part ch,       ,06/05/2021 15:12:16,06/05/2021 15:27:16,      0,YES    ,
     20,                   ,    300,     24,     50,       ,OPP    ,     54,   2.06,   2.46,     44,     50,     19,     16,   0.49,Full ch,       ,06/07/2021 03:15:16,06/07/2021 03:32:16,      0,NO     ,
     19,                   ,    300,     24,     50,       ,OPP    ,     46,   2.04,   2.23,      0,     50,      9,      8,   0.22,Full ch,       ,06/07/2021 03:58:16,06/07/2021 04:06:16,  16384,NO     ,
     18,                   ,    300,     24,     50,       ,OPP    ,     41,   2.03,   2.32,     75,     50,     45,     55,   1.54,Part ch,       ,06/07/2021 04:19:16,06/07/2021 05:04:16,      0,YES    ,
     17,                   ,    300,     24,     50,       ,OPP    ,     31,   2.01,   4.41,      0,     50,     27,     30,   0.83,Full ch,       ,06/07/2021 05:57:16,06/07/2021 06:22:16,  16384,NO     ,
     16,                   ,    300,     24,     50,       ,OPP    ,      9,   1.97,   2.49,     68,     50,    154,    187,   5.40,Full ch,       ,06/07/2021 08:00:16,06/07/2021 10:33:16,      0,NO     ,
     15,                   ,    300,     24,     50,       ,OPP    ,     23,   1.99,   2.66,      0,     50,     15,     15,   0.42,Full ch,       ,06/07/2021 11:04:16,06/07/2021 11:18:16,  16384,NO     ,
     14,                   ,    300,     24,     50,       ,OPP    ,     50,   2.05,   2.45,     75,     50,     45,     55,   1.57,Part ch,       ,06/07/2021 14:31:16,06/07/2021 15:15:16,      0,NO     ,
     13,                   ,       ,  ---- ,     50,       ,OPP    ,      0,  ---- ,   0.00,      0,     50,      1,      0,   0.00,Part ch,DF3    ,06/08/2021 07:28:16,06/08/2021 07:28:16,     32,NO     ,
     12,                   ,       ,  ---- ,     50,       ,OPP    ,      0,  ---- ,   0.00,      0,     50,      1,      0,   0.00,Part ch,DF3    ,06/08/2021 07:28:16,06/08/2021 07:34:16,     32,NO     ,
     11,                   ,       ,  ---- ,     50,       ,OPP    ,      0,  ---- ,   0.00,      0,     50,      1,      0,   0.00,Part ch,DF3    ,06/18/2021 09:49:16,06/18/2021 09:49:16,     32,NO     ,
     10,                   ,    875,     36,     50,       ,OPP    ,     77,   2.10,   2.10,      0,     50,      1,      0,   0.00,Part ch,DFC    ,10/12/2021 12:18:16,10/12/2021 14:12:16,      2,YES    ,
      9,                   ,    875,     36,     50,       ,OPP    ,     19,   1.98,   2.00,      0,     50,      2,      0,   0.01,Part ch,DFC    ,10/12/2021 20:25:16,10/13/2021 02:42:16,      2,YES    ,
      8,                   ,       ,     36,     50,       ,OPP    ,      0,   2.09,   2.09,      0,     50,      1,      0,   0.00,Part ch,DFC    ,03/22/2022 05:16:16,03/22/2022 07:01:16,      2,NO     ,
      7,                   ,       ,     36,     50,       ,OPP    ,      0,   2.07,   2.07,      0,     50,      1,      0,   0.00,Part ch,DFC    ,03/22/2022 07:23:16,03/22/2022 08:46:16,      2,NO     ,
      6,                   ,    875,     36,     50,       ,OPP    ,     35,   2.01,   2.16,     95,     50,      5,      1,   0.08,Part ch,DF1    ,03/22/2022 11:37:16,03/22/2022 12:16:16,      3,NO     ,
      5,                   ,    875,     36,     50,       ,OPP    ,     39,   2.02,   2.02,      0,     50,      1,      0,   0.00,Part ch,DFC    ,03/22/2022 12:19:16,03/22/2022 12:25:16,      2,NO     ,
      4,                   ,       ,     36,     50,       ,OPP    ,      0,   2.04,   2.04,      0,     50,      1,      0,   0.00,Part ch,DFC    ,03/22/2022 12:26:16,03/22/2022 12:26:16,      2,YES    ,
      3,                   ,    875,     36,     50,       ,OPP    ,     66,   2.08,   2.47,     43,     50,     55,     72,   3.22,Full ch,       ,04/10/2022 19:38:16,04/10/2022 20:37:16,      0,NO     ,
      2,                   ,       ,     36,     50,       ,EQUAL  ,     99,   2.18,   2.49,     21,     50,    480,    244,  11.07,Full ch,       ,04/10/2022 20:37:16,04/11/2022 06:56:16,      0,NO     ,
      1,                   ,    875,     36,     50,       ,OPP    ,     94,   2.13,   2.47,     47,     50,     10,     12,   0.54,Full ch,       ,04/11/2022 15:42:16,04/11/2022 17:22:16,      0,NO     ,
