Type               ,Version            ,S/N                ,Region             ,BLE Ver            ,BLE Mac            ,
IQ24V150A          ,P3.4               ,PI504655           ,US                 ,                   ,00:00:00:00:00:00  ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    600,     50,IONIC  ,      0,      0,    5.0,  2.250,   39.0,      4,      0,     64,    3.1,     95,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   9292,  62161, -52869,   6818,    134,      0,     28,      0,    322,   1366,  20747,   1086,   7698,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,Bat Dis,
     30,                   ,       ,     24,     50,       ,COLD   ,     63,   2.08,   2.43,    104,     50,     34,     71,   2.09,Part ch,       ,04/15/2022 08:41:16,04/15/2022 09:14:16,      0,NO     ,
     29,                   ,       ,     24,     50,       ,COLD   ,     33,   2.01,   2.42,    150,     50,     15,     30,   0.86,Part ch,       ,04/15/2022 14:32:16,04/15/2022 14:47:16,      0,YES    ,
     28,                   ,       ,     24,     50,       ,COLD   ,     33,   2.01,   2.36,    150,     50,     26,     55,   1.59,Part ch,       ,04/15/2022 14:55:16,04/15/2022 15:21:16,      0,NO     ,
     27,                   ,       ,     24,     50,       ,COLD   ,     52,   2.06,   2.41,    150,     50,     34,     77,   2.25,Part ch,       ,04/15/2022 15:34:16,04/15/2022 16:08:16,      0,NO     ,
     26,                   ,       ,     24,     50,       ,COLD   ,     32,   2.01,   2.38,    150,     50,      7,     11,   0.34,Part ch,       ,04/15/2022 16:28:16,04/15/2022 16:35:16,      0,YES    ,
     25,                   ,       ,     24,     50,       ,COLD   ,     33,   2.01,   2.45,     23,     50,    156,    153,   4.48,Full ch,       ,04/15/2022 16:53:16,04/15/2022 22:25:16,    512,NO     ,
     24,                   ,       ,     24,     50,       ,COLD   ,     50,   2.05,   2.43,     58,     50,     34,     55,   1.63,Part ch,       ,04/15/2022 22:27:16,04/15/2022 23:00:16,      0,YES    ,
     23,                   ,       ,     24,     50,       ,COLD   ,     55,   2.06,   2.42,    112,     50,      6,      9,   0.28,Part ch,       ,04/16/2022 00:27:16,04/16/2022 00:33:16,      0,YES    ,
     22,                   ,       ,     24,     50,       ,COLD   ,     58,   2.07,   2.37,    150,     50,     18,     36,   1.03,Part ch,       ,04/16/2022 03:03:16,04/16/2022 03:21:16,      0,NO     ,
     21,                   ,       ,     24,     50,       ,COLD   ,     56,   2.06,   2.34,    150,     50,      7,     13,   0.37,Part ch,       ,04/16/2022 04:34:16,04/16/2022 04:41:16,      0,YES    ,
     20,                   ,       ,     24,     50,       ,COLD   ,     69,   2.09,   2.43,     82,     50,     57,    115,   3.38,Part ch,       ,04/16/2022 04:46:16,04/16/2022 05:43:16,      0,NO     ,
     19,                   ,       ,     24,     50,       ,COLD   ,     72,   2.09,   2.43,     72,     50,     32,     50,   1.48,Part ch,       ,04/16/2022 06:25:16,04/16/2022 06:57:16,      0,YES    ,
     18,                   ,       ,     24,     50,       ,COLD   ,     69,   2.09,   2.42,     70,     50,     40,     57,   1.69,Part ch,       ,04/16/2022 08:01:16,04/16/2022 08:40:16,      0,NO     ,
     17,                   ,       ,     24,     50,       ,COLD   ,     50,   2.04,   2.43,     60,     50,     49,     76,   2.24,Part ch,       ,04/16/2022 10:17:16,04/16/2022 11:06:16,      0,YES    ,
     16,                   ,       ,     24,     50,       ,COLD   ,     50,   2.05,   2.42,    150,     50,     28,     62,   1.80,Part ch,       ,04/16/2022 12:33:16,04/16/2022 13:01:16,      0,NO     ,
     15,                   ,       ,     24,     50,       ,COLD   ,     49,   2.04,   2.44,    148,     50,     35,     80,   2.33,Part ch,       ,04/16/2022 15:12:16,04/16/2022 15:48:16,      0,NO     ,
     14,                   ,       ,     24,     50,       ,COLD   ,     42,   2.03,   2.51,     23,     50,    169,    131,   3.86,Full ch,       ,04/17/2022 07:28:16,04/17/2022 10:21:16,      0,NO     ,
     13,                   ,       ,     24,     50,       ,EQUAL  ,     99,   2.43,   3.68,      0,     50,     25,     10,   0.32,Part ch,       ,04/17/2022 10:21:16,04/17/2022 10:46:16,      0,NO     ,
     12,                   ,       ,     24,     50,       ,COLD   ,     32,   2.01,   2.42,    150,     50,     16,     31,   0.91,Part ch,       ,04/17/2022 19:28:16,04/17/2022 19:43:16,      0,YES    ,
     11,                   ,       ,     24,     50,       ,COLD   ,     50,   2.05,   2.43,     81,     50,     46,     87,   2.56,Part ch,       ,04/17/2022 20:07:16,04/17/2022 20:52:16,      0,YES    ,
     10,                   ,       ,     24,     50,       ,COLD   ,     50,   2.05,   2.43,     51,     50,     47,     68,   2.01,Part ch,       ,04/17/2022 22:49:16,04/17/2022 23:36:16,      0,YES    ,
      9,                   ,       ,     24,     50,       ,COLD   ,     50,   2.05,   2.26,      0,     50,     57,     61,   1.82,Full ch,       ,04/18/2022 02:21:16,04/18/2022 03:16:16,  16384,NO     ,
      8,                   ,       ,     24,     50,       ,COLD   ,     15,   1.98,   2.33,    150,     50,      3,      3,   0.09,Part ch,       ,04/18/2022 04:47:16,04/18/2022 04:50:16,      0,YES    ,
      7,                   ,       ,     24,     50,       ,COLD   ,      8,   1.96,   2.34,    150,     50,     11,     18,   0.51,Full ch,       ,04/18/2022 05:10:16,04/18/2022 05:20:16,  16384,NO     ,
      6,                   ,       ,     24,     50,       ,COLD   ,     30,   2.01,   2.40,    150,     50,     19,     38,   1.09,Part ch,       ,04/18/2022 06:06:16,04/18/2022 06:24:16,      0,NO     ,
      5,                   ,       ,     24,     50,       ,COLD   ,     50,   2.05,   2.41,    150,     50,      8,     15,   0.45,Part ch,       ,04/18/2022 06:35:16,04/18/2022 06:44:16,      0,YES    ,
      4,                   ,       ,     24,     50,       ,COLD   ,     72,   2.09,   2.42,     88,     50,      7,      9,   0.28,Part ch,       ,04/18/2022 06:53:16,04/18/2022 06:59:16,      0,YES    ,
      3,                   ,       ,     24,     50,       ,COLD   ,     66,   2.08,   2.39,    150,     50,      3,      3,   0.10,Part ch,       ,04/18/2022 07:18:16,04/18/2022 07:21:16,      0,YES    ,
      2,                   ,       ,     24,     50,       ,COLD   ,     49,   2.04,   2.42,    103,     50,     39,     79,   2.31,Part ch,       ,04/18/2022 08:38:16,04/18/2022 09:16:16,      0,NO     ,
      1,                   ,       ,     24,     50,       ,COLD   ,     48,   2.04,   2.36,      0,     50,     63,     76,   2.25,Full ch,       ,04/18/2022 09:29:16,04/18/2022 10:31:16,  16384,NO     ,
