Type               ,Version            ,S/N                ,Region             ,BLE Ver            ,BLE Mac            ,
IQ24V150A          ,P3.4               ,PI504659           ,US                 ,                   ,00:00:00:00:00:00  ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    600,     50,IONIC  ,      0,      0,    5.0,  2.250,   39.0,      4,      0,     64,    3.1,     95,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
  15053,  64553, -49500,   6893,     14,      1,     28,     55,    383,   2922,  20824,    138,   2067,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,Bat Dis,
     54,                   ,       ,     24,     50,       ,COLD   ,     42,   2.03,   2.30,      0,     50,     97,    148,   4.36,Full ch,       ,04/27/2022 23:04:16,04/28/2022 00:39:16,  16384,NO     ,
     53,                   ,       ,     24,     50,       ,COLD   ,     44,   2.03,   2.43,    150,     50,     17,     35,   1.02,Part ch,       ,04/28/2022 03:35:16,04/28/2022 03:52:16,      0,YES    ,
     52,                   ,       ,     24,     50,       ,COLD   ,     32,   2.01,   2.37,    150,     50,     12,     23,   0.65,Part ch,       ,04/28/2022 06:33:16,04/28/2022 06:45:16,      0,YES    ,
     51,                   ,       ,     24,     50,       ,COLD   ,     27,   2.00,   2.42,    128,     50,     38,     84,   2.46,Part ch,       ,04/28/2022 07:48:16,04/28/2022 08:26:16,      0,YES    ,
     50,                   ,       ,     24,     50,       ,COLD   ,     87,   2.12,   2.43,     96,     50,     18,     31,   0.92,Part ch,       ,04/28/2022 08:28:16,04/28/2022 08:46:16,      0,YES    ,
     49,                   ,       ,     24,     50,       ,COLD   ,     49,   2.04,   2.43,    106,     50,     25,     50,   1.45,Part ch,       ,04/28/2022 10:10:16,04/28/2022 10:35:16,      0,YES    ,
     48,                   ,       ,     24,     50,       ,COLD   ,     64,   2.08,   2.83,      0,     50,     49,     58,   1.73,Part ch,       ,04/28/2022 10:50:16,04/28/2022 11:39:16,      0,NO     ,
     47,                   ,       ,     24,     50,       ,COLD   ,     58,   2.07,   2.35,    150,     50,      7,     13,   0.37,Part ch,       ,04/28/2022 11:40:16,04/28/2022 11:48:16,      0,YES    ,
     46,                   ,       ,     24,     50,       ,COLD   ,     66,   2.08,   2.43,     48,     50,     14,     16,   0.47,Part ch,       ,04/28/2022 12:14:16,04/28/2022 12:27:16,      0,YES    ,
     45,                   ,       ,     24,     50,       ,COLD   ,     78,   2.10,   2.51,     23,     50,    116,     54,   1.61,Full ch,       ,04/28/2022 12:33:16,04/28/2022 14:44:16,      0,NO     ,
     44,                   ,       ,     24,     50,       ,COLD   ,     50,   2.04,   2.57,     23,     50,    105,     51,   1.53,Full ch,       ,04/28/2022 16:25:16,04/28/2022 19:46:16,    512,NO     ,
     43,                   ,       ,     24,     50,       ,COLD   ,     33,   2.01,   2.35,    150,     50,      8,     15,   0.44,Part ch,       ,04/28/2022 19:47:16,04/28/2022 19:56:16,      0,NO     ,
     42,                   ,       ,     24,     50,       ,COLD   ,     22,   1.99,   2.38,    150,     50,     48,    111,   3.19,Part ch,       ,04/28/2022 21:44:16,04/28/2022 22:32:16,      0,NO     ,
     41,                   ,       ,     24,     50,       ,COLD   ,     79,   2.11,   2.43,    147,     50,     12,     22,   0.66,Part ch,       ,04/29/2022 06:39:16,04/29/2022 06:50:16,      0,NO     ,
     40,                   ,       ,     24,     50,       ,COLD   ,     73,   2.09,   2.43,     47,     50,     49,     81,   2.39,Part ch,       ,04/29/2022 07:36:16,04/29/2022 08:25:16,      0,YES    ,
     39,                   ,       ,     24,     50,       ,COLD   ,     62,   2.07,   2.43,     74,     50,     15,     22,   0.66,Part ch,       ,04/29/2022 09:57:16,04/29/2022 10:12:16,      0,YES    ,
     38,                   ,       ,     24,     50,       ,COLD   ,     67,   2.08,   2.44,     67,     50,      8,     10,   0.29,Part ch,       ,04/29/2022 10:41:16,04/29/2022 10:49:16,      0,YES    ,
     37,                   ,       ,     24,     50,       ,COLD   ,     62,   2.07,   2.54,     23,     50,     93,     49,   1.46,Full ch,       ,04/29/2022 12:50:16,04/29/2022 15:47:16,      0,NO     ,
     36,                   ,       ,     24,     50,       ,COLD   ,     60,   2.07,   2.39,    150,     50,      8,     15,   0.45,Part ch,       ,04/29/2022 16:08:16,04/29/2022 16:17:16,      0,NO     ,
     35,                   ,       ,     24,     50,       ,COLD   ,     55,   2.06,   2.43,    118,     50,     40,     86,   2.53,Part ch,       ,04/29/2022 17:42:16,04/29/2022 18:22:16,      0,NO     ,
     34,                   ,       ,     24,     50,       ,COLD   ,     75,   2.10,   2.59,     23,     50,     79,     33,   1.01,Full ch,       ,04/29/2022 23:30:16,04/30/2022 06:43:16,      0,NO     ,
     33,                   ,       ,     24,     50,       ,COLD   ,     64,   2.08,   2.56,     23,     50,     75,     34,   1.05,Full ch,       ,04/30/2022 06:43:16,04/30/2022 09:06:16,      0,NO     ,
     32,                   ,       ,     24,     50,       ,COLD   ,     58,   2.07,   2.58,     23,     50,     75,     36,   1.09,Full ch,       ,04/30/2022 09:23:16,04/30/2022 12:03:16,      0,NO     ,
     31,                   ,       ,     24,     50,       ,COLD   ,     57,   2.06,   2.43,    133,     50,     38,     84,   2.44,Part ch,       ,04/30/2022 16:52:16,04/30/2022 17:29:16,      0,NO     ,
     30,                   ,       ,     24,     50,       ,COLD   ,     67,   2.08,   2.63,     23,     50,     39,     15,   0.48,Full ch,       ,04/30/2022 22:14:16,05/01/2022 00:04:16,    512,NO     ,
     29,                   ,       ,     24,     50,       ,EQUAL  ,     99,   2.15,   2.47,     15,     50,    480,    170,   5.27,Full ch,DF5    ,05/01/2022 00:04:16,05/02/2022 04:28:16,    512,NO     ,
     28,                   ,       ,     24,     50,       ,COLD   ,     83,   2.11,   2.42,     61,     50,     59,     86,   2.54,Part ch,       ,05/02/2022 15:20:16,05/02/2022 16:18:16,      0,NO     ,
     27,                   ,       ,     24,     50,       ,COLD   ,     71,   2.09,   2.43,     82,     50,     24,     44,   1.29,Part ch,       ,05/02/2022 17:24:16,05/02/2022 17:48:16,      0,NO     ,
     26,                   ,       ,     24,     50,       ,COLD   ,     58,   2.07,   2.57,     23,     50,    109,     52,   1.56,Full ch,       ,05/02/2022 19:38:16,05/03/2022 06:05:16,      0,NO     ,
     25,                   ,       ,     24,     50,       ,COLD   ,     40,   2.02,   2.42,     84,     50,     61,    121,   3.56,Part ch,       ,05/03/2022 11:41:16,05/03/2022 12:42:16,      0,YES    ,
     24,                   ,       ,     24,     50,       ,COLD   ,     50,   2.04,   2.41,    150,     50,     29,     63,   1.84,Part ch,       ,05/03/2022 14:35:16,05/03/2022 15:03:16,      0,NO     ,
     23,                   ,       ,     24,     50,       ,COLD   ,     64,   2.08,   2.43,    146,     50,     22,     45,   1.33,Part ch,       ,05/03/2022 15:26:16,05/03/2022 15:47:16,      0,NO     ,
     22,                   ,       ,     24,     50,       ,COLD   ,     72,   2.09,   2.43,    131,     50,     15,     31,   0.93,Part ch,       ,05/03/2022 16:22:16,05/03/2022 16:37:16,      0,NO     ,
     21,                   ,       ,     24,     50,       ,COLD   ,     65,   2.08,   2.42,    128,     50,     15,     29,   0.85,Part ch,       ,05/03/2022 17:11:16,05/03/2022 17:25:16,      0,NO     ,
     20,                   ,       ,     24,     50,       ,COLD   ,     61,   2.07,   2.43,    110,     50,     24,     45,   1.34,Part ch,       ,05/03/2022 19:16:16,05/03/2022 19:39:16,      0,NO     ,
     19,                   ,       ,     24,     50,       ,COLD   ,     50,   2.05,   2.57,     23,     50,    104,     49,   1.47,Full ch,       ,05/03/2022 22:52:16,05/04/2022 02:39:16,      0,NO     ,
     18,                   ,       ,     24,     50,       ,COLD   ,     41,   2.03,   2.31,    150,     50,      3,      3,   0.09,Part ch,       ,05/04/2022 02:40:16,05/04/2022 02:43:16,      0,YES    ,
     17,                   ,       ,     24,     50,       ,COLD   ,     48,   2.04,   2.39,      0,     50,     67,     95,   2.78,Full ch,       ,05/04/2022 10:19:16,05/04/2022 11:24:16,  16384,NO     ,
     16,                   ,       ,     24,     50,       ,COLD   ,     37,   2.02,   2.36,    150,     50,     29,     65,   1.85,Part ch,       ,05/04/2022 15:10:16,05/04/2022 15:39:16,      0,YES    ,
     15,                   ,       ,     24,     50,       ,COLD   ,     27,   2.00,   2.35,    150,     50,     26,     56,   1.58,Part ch,       ,05/04/2022 16:38:16,05/04/2022 17:04:16,      0,NO     ,
     14,                   ,       ,     24,     50,       ,COLD   ,     47,   2.04,   2.37,    150,     50,     15,     30,   0.86,Part ch,       ,05/04/2022 17:20:16,05/04/2022 17:35:16,      0,NO     ,
     13,                   ,       ,     24,     50,       ,COLD   ,     36,   2.02,   2.37,    150,     50,     28,     61,   1.74,Part ch,       ,05/04/2022 18:45:16,05/04/2022 19:13:16,      0,NO     ,
     12,                   ,       ,     24,     50,       ,COLD   ,     27,   2.00,   2.33,    150,     50,     12,     24,   0.67,Part ch,       ,05/04/2022 21:37:16,05/04/2022 21:51:16,      0,NO     ,
     11,                   ,       ,     24,     50,       ,COLD   ,     48,   2.04,   2.43,    120,     50,     19,     38,   1.11,Part ch,       ,05/04/2022 21:53:16,05/04/2022 22:12:16,      0,YES    ,
     10,                   ,       ,     24,     50,       ,COLD   ,      9,   1.97,   2.29,    150,     50,      3,      3,   0.09,Part ch,       ,05/04/2022 23:14:16,05/04/2022 23:17:16,      0,NO     ,
      9,                   ,       ,     24,     50,       ,COLD   ,     99,   2.15,   3.07,      0,     50,     69,     39,   1.16,Full ch,       ,05/04/2022 23:26:16,05/05/2022 00:33:16,  16384,NO     ,
      8,                   ,       ,     24,     50,       ,COLD   ,     48,   2.04,   2.43,     83,     50,     31,     55,   1.61,Part ch,       ,05/05/2022 14:21:16,05/05/2022 14:52:16,      0,YES    ,
      7,                   ,       ,     24,     50,       ,COLD   ,     17,   1.98,   2.33,    150,     50,     37,     83,   2.33,Part ch,       ,05/05/2022 15:38:16,05/05/2022 16:14:16,      0,NO     ,
      6,                   ,       ,     24,     50,       ,COLD   ,      9,   1.97,   2.34,    150,     50,     47,    108,   3.04,Part ch,       ,05/05/2022 17:37:16,05/05/2022 18:23:16,      0,NO     ,
      5,                   ,       ,     24,     50,       ,COLD   ,     44,   2.03,   2.36,    150,     50,     19,     38,   1.07,Part ch,       ,05/05/2022 18:41:16,05/05/2022 19:00:16,      0,NO     ,
      4,                   ,       ,     24,     50,       ,COLD   ,     41,   2.03,   2.34,    150,     50,     15,     28,   0.80,Part ch,       ,05/05/2022 19:37:16,05/05/2022 19:51:16,      0,NO     ,
      3,                   ,       ,     24,     50,       ,COLD   ,     38,   2.02,   2.36,    150,     50,     15,     28,   0.82,Part ch,       ,05/05/2022 21:03:16,05/05/2022 21:17:16,      0,NO     ,
      2,                   ,       ,     24,     50,       ,COLD   ,     49,   2.04,   2.40,    150,     50,     35,     79,   2.29,Part ch,       ,05/05/2022 21:30:16,05/05/2022 22:04:16,      0,NO     ,
      1,                   ,       ,     24,     50,       ,COLD   ,     58,   2.07,   2.07,     23,     50,     81,     38,   1.14,Full ch,       ,05/05/2022 22:56:16,05/06/2022 00:41:16,    512,NO     ,
