Type               ,Version            ,S/N                ,Region             ,BLE Ver            ,BLE Mac            ,
IQ36V240A          ,P3.4               ,RA518168           ,US                 ,                   ,00:00:00:00:00:00  ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    875,     50,OPP    ,      0,      0,    5.0,  2.250,   39.0,      4,      0,     64,    4.0,     95,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   6537,  62054, -55517,   6952,     30,      0,     17,     13,    287,    867,  20659,     87,   1634,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,Bat Dis,
     37,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     40,   2.02,   2.40,    213,     50,     48,    167,   7.25,Part ch,       ,04/07/2022 13:47:16,04/07/2022 14:34:16,      0,YES    ,
     36,                   ,    875,     36,     50,       ,OPP    ,     41,   2.03,   2.47,    213,     50,     56,    199,   8.75,Part ch,       ,04/07/2022 17:50:16,04/07/2022 18:46:16,      0,YES    ,
     35,                   ,       ,     36,     50,       ,COLD   ,     59,   2.07,   2.44,     37,     50,    248,    403,  17.76,Part ch,       ,04/07/2022 23:17:16,04/08/2022 03:24:16,      0,YES    ,
     34,RUG00143901        ,    875,     36,    104,OPP    ,OPP    ,     49,   2.04,   2.36,    179,    105,     25,     81,   3.48,Part ch,       ,04/08/2022 06:10:16,04/08/2022 06:35:16,      0,YES    ,
     33,                   ,    875,     36,     50,       ,OPP    ,      5,   1.92,   2.45,    213,     50,     79,    282,  12.24,Part ch,       ,04/08/2022 11:49:16,04/08/2022 13:08:16,      0,YES    ,
     32,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     41,   2.03,   2.36,    218,     50,      6,     15,   0.67,Part ch,       ,04/08/2022 13:13:16,04/08/2022 13:18:16,      0,NO     ,
     31,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     37,   2.02,   2.36,    218,     50,     19,     60,   2.61,Part ch,       ,04/08/2022 13:50:16,04/08/2022 14:09:16,      0,NO     ,
     30,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     71,   2.09,   2.47,     44,     50,    132,    343,  15.31,Full ch,       ,04/08/2022 14:14:16,04/08/2022 16:55:16,      0,NO     ,
     29,                   ,    875,     36,     50,       ,OPP    ,      5,   1.90,   2.47,    183,     50,     84,    293,  12.87,Part ch,       ,04/08/2022 18:02:16,04/08/2022 19:26:16,      0,YES    ,
     28,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     84,   2.12,   2.47,     45,     50,     13,     14,   0.66,Full ch,       ,04/08/2022 20:33:16,04/08/2022 22:00:16,      0,NO     ,
     27,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     99,   2.15,   2.43,     34,     50,      6,      3,   0.14,Full ch,       ,04/08/2022 22:00:16,04/09/2022 03:59:16,      0,NO     ,
     26,                   ,    875,     36,     50,       ,OPP    ,      5,   1.90,   2.47,     49,     50,    364,    646,  28.74,Full ch,DF5    ,04/09/2022 05:47:16,04/09/2022 13:40:16,   1024,NO     ,
     25,                   ,    875,     36,     50,       ,OPP    ,     77,   2.10,   2.47,     48,     50,    100,    214,   9.60,Part ch,       ,04/09/2022 18:14:16,04/09/2022 19:54:16,      0,YES    ,
     24,                   ,    875,     36,     50,       ,OPP    ,     99,   2.15,   2.47,     46,     50,     69,     99,   4.46,Part ch,       ,04/09/2022 20:51:16,04/09/2022 22:00:16,      0,YES    ,
     23,                   ,       ,     36,     50,       ,EQUAL  ,     99,   2.21,   2.41,     24,     50,    480,    272,  12.07,Full ch,       ,04/10/2022 00:04:16,04/11/2022 03:57:16,      0,NO     ,
     22,RUG00143901        ,    875,     36,     73,OPP    ,OPP    ,     25,   2.00,   2.37,    218,     77,     28,     96,   4.15,Part ch,       ,04/11/2022 08:20:16,04/11/2022 08:48:16,      0,YES    ,
     21,                   ,    875,     36,     50,       ,OPP    ,      5,   1.91,   2.41,    213,     50,     41,    146,   6.35,Part ch,       ,04/11/2022 09:09:16,04/11/2022 09:50:16,      0,YES    ,
     20,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     20,   1.99,   2.47,    188,     50,    107,    373,  16.37,Part ch,       ,04/11/2022 11:25:16,04/11/2022 13:12:16,      0,YES    ,
     19,RUG00143901        ,    875,     36,     86,OPP    ,OPP    ,     50,   2.04,   2.34,    218,     86,      9,     25,   1.07,Part ch,       ,04/11/2022 13:14:16,04/11/2022 13:22:16,      0,NO     ,
     18,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     81,   2.11,   2.48,     95,     50,     62,    164,   7.36,Part ch,       ,04/11/2022 13:53:16,04/11/2022 14:54:16,      0,YES    ,
     17,RUG00143901        ,    875,     36,     86,OPP    ,OPP    ,     15,   1.98,   2.38,    180,     98,     83,    283,  12.15,Part ch,       ,04/11/2022 17:43:16,04/11/2022 19:05:16,      0,NO     ,
     16,RUG00143901        ,    875,     36,     96,OPP    ,OPP    ,     42,   2.03,   2.29,    218,     96,      5,      9,   0.39,Part ch,       ,04/11/2022 21:55:16,04/11/2022 22:00:16,      0,YES    ,
     15,RUG00143901        ,    875,     36,     96,OPP    ,CMP CH ,     99,   2.33,   2.50,     43,    105,    280,    462,  20.17,Full ch,       ,04/11/2022 22:00:16,04/12/2022 04:00:16,    512,NO     ,
     14,RUG00143901        ,    875,     36,    102,OPP    ,OPP    ,     46,   2.04,   2.36,    203,    104,     30,    101,   4.36,Part ch,       ,04/12/2022 08:20:16,04/12/2022 08:50:16,      0,YES    ,
     13,                   ,    875,     36,     50,       ,OPP    ,      5,   1.93,   2.47,     61,     50,    189,    499,  22.09,Part ch,       ,04/12/2022 10:08:16,04/12/2022 13:16:16,      0,YES    ,
     12,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     29,   2.00,   2.47,     44,     50,    182,    501,  22.11,Full ch,       ,04/12/2022 13:55:16,04/12/2022 18:07:16,      0,NO     ,
     11,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     82,   2.11,   2.47,     44,     50,     24,     37,   1.67,Full ch,       ,04/12/2022 21:03:16,04/12/2022 22:00:16,      0,NO     ,
     10,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     99,   2.16,   2.43,     34,     50,      6,      3,   0.16,Full ch,       ,04/12/2022 22:00:16,04/12/2022 22:14:16,      0,NO     ,
      9,RTK00077421        ,    875,     36,     50,OPP    ,EQUAL  ,     99,   2.17,   2.47,     21,     50,    328,    188,   8.63,Part ch,       ,04/12/2022 22:14:16,04/13/2022 03:42:16,      0,NO     ,
      8,RUG00143901        ,    875,     36,     98,OPP    ,OPP    ,     37,   2.02,   2.36,    195,    104,     35,    119,   5.11,Part ch,       ,04/13/2022 08:15:16,04/13/2022 08:50:16,      0,YES    ,
      7,                   ,    875,     36,     50,       ,OPP    ,     68,   2.09,   2.48,     82,     50,     88,    231,  10.38,Part ch,       ,04/13/2022 10:09:16,04/13/2022 11:37:16,      0,YES    ,
      6,                   ,    875,     36,     50,       ,OPP    ,     99,   2.15,   2.47,     81,     50,     32,     66,   2.97,Part ch,       ,04/13/2022 12:54:16,04/13/2022 13:26:16,      0,NO     ,
      5,                   ,    875,     36,     50,       ,OPP    ,     99,   2.25,   2.47,     45,     50,     51,     49,   2.19,Part ch,       ,04/13/2022 13:28:16,04/13/2022 14:19:16,      0,YES    ,
      4,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     43,   2.03,   2.48,     76,     50,    129,    393,  17.40,Part ch,       ,04/13/2022 14:40:16,04/13/2022 16:49:16,      0,YES    ,
      3,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     99,   2.16,   2.47,     44,     50,     26,     25,   1.12,Full ch,       ,04/13/2022 16:56:16,04/13/2022 22:00:16,      0,NO     ,
      2,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     99,   2.15,   2.43,     35,     50,      5,      2,   0.11,Full ch,       ,04/13/2022 22:00:16,04/14/2022 03:45:16,      0,NO     ,
      1,                   ,    875,     36,     50,       ,OPP    ,     48,   2.04,   2.44,    218,     50,     39,    137,   6.01,Part ch,       ,04/14/2022 09:12:16,04/14/2022 09:50:16,      0,YES    ,
