Type               ,Version            ,S/N                ,Region             ,
LT24V080A          ,P3.4               ,PI504429           ,US                 ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    600,     68,OPP    ,      0,      0,    5.0,  2.250,    5.0,      4,      0,     64,    4.0,     25,     60,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   3370,  58789, -55419,   5845,     20,      0,     19,      0,    271,    302,  20323,    170,   2421,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,
    200,                   ,    600,     24,     69,       ,OPP    ,     98,   2.14,   2.44,     32,     69,      2,      1,   0.04,Full ch,       ,02/16/2022 07:54:00,02/16/2022 08:09:00,      0,
    199,                   ,    600,     24,     69,       ,OPP    ,     99,   2.15,   2.44,     35,     69,      1,      1,   0.03,Full ch,       ,02/16/2022 08:10:00,02/16/2022 08:16:00,      0,
    198,                   ,    600,     24,     69,       ,OPP    ,     43,   2.03,   2.43,     59,     69,     64,     82,   2.36,Part ch,       ,02/16/2022 09:40:00,02/16/2022 10:45:00,      0,
    197,                   ,    600,     24,     69,       ,OPP    ,     64,   2.08,   2.43,     30,     69,     38,     34,   1.01,Full ch,       ,02/16/2022 11:15:00,02/16/2022 12:01:00,      0,
    196,                   ,    600,     24,     69,       ,OPP    ,     40,   2.02,   2.33,     79,     69,     35,     47,   1.31,Part ch,       ,02/16/2022 13:49:00,02/16/2022 14:25:00,      0,
    195,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     31,     69,     52,     54,   1.58,Full ch,       ,02/16/2022 14:39:00,02/16/2022 15:32:00,      0,
    194,                   ,    600,     24,     69,       ,OPP    ,     58,   2.07,   2.43,     37,     69,     21,     22,   0.64,Part ch,       ,02/16/2022 16:31:00,02/16/2022 16:53:00,      0,
    193,                   ,    600,     24,     69,       ,OPP    ,     27,   2.00,   2.43,     30,     69,    196,    228,   6.54,Full ch,       ,02/16/2022 16:58:00,02/17/2022 07:10:00,      0,
    192,                   ,    600,     24,     69,       ,OPP    ,     30,   2.00,   2.33,     79,     69,     31,     40,   1.14,Part ch,       ,02/17/2022 09:32:00,02/17/2022 10:03:00,      0,
    191,                   ,    600,     24,     69,       ,OPP    ,     25,   2.00,   2.33,     79,     69,     32,     42,   1.19,Part ch,       ,02/17/2022 11:18:00,02/17/2022 11:51:00,      0,
