Type               ,Version            ,S/N                ,Region             ,
LT24V080A          ,P3.4               ,PI504427           ,US                 ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    600,     70,OPP    ,      0,      0,    5.0,  2.250,   27.0,      4,      0,     64,    3.1,     50,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   3920,  59224, -55304,   5901,     54,      0,     22,      0,    276,    594,  20322,     34,      0,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,
    200,                   ,    600,     24,     69,       ,OPP    ,     35,   2.01,   2.43,     30,     69,    106,    121,   3.50,Full ch,       ,01/27/2022 21:45:00,01/28/2022 07:11:00,      0,
    199,                   ,    600,     24,     69,       ,OPP    ,     38,   2.02,   4.57,      0,     69,     36,     48,   1.35,Full ch,       ,01/28/2022 13:39:00,01/28/2022 14:16:00,  16384,
    198,                   ,    600,     24,     69,       ,OPP    ,     63,   2.08,   2.43,     30,     69,     19,     15,   0.44,Full ch,       ,01/28/2022 16:06:00,01/28/2022 16:43:00,      0,
    197,                   ,    600,     24,     69,       ,OPP    ,     28,   2.00,   2.43,     69,     69,    115,    152,   4.35,Part ch,       ,01/28/2022 18:04:00,01/28/2022 19:59:00,      0,
    196,                   ,    600,     24,     69,       ,OPP    ,     33,   2.01,   2.43,     30,     69,     95,    108,   3.13,Full ch,       ,01/28/2022 21:01:00,01/30/2022 00:04:00,      0,
    195,                   ,    600,     24,     69,       ,EQUAL  ,     76,   2.10,   2.51,     15,     69,    479,    167,   5.18,Full ch,       ,01/30/2022 00:04:00,01/31/2022 07:00:00,      0,
    194,                   ,    600,     24,     69,       ,OPP    ,     36,   2.02,   2.43,     30,     69,     91,    104,   3.05,Full ch,       ,01/31/2022 08:37:00,01/31/2022 13:17:00,      0,
    193,                   ,    600,     24,     69,       ,OPP    ,     38,   2.02,   2.43,     30,     69,    139,    154,   4.48,Full ch,       ,01/31/2022 16:45:00,01/31/2022 23:37:00,      0,
    192,                   ,    600,     24,     69,       ,OPP    ,     39,   2.02,   2.43,     30,     69,    170,    192,   5.57,Full ch,       ,02/01/2022 01:34:00,02/01/2022 07:05:00,      0,
    191,                   ,    600,     24,     69,       ,OPP    ,     28,   2.00,   2.31,     80,     69,     33,     44,   1.22,Part ch,       ,02/01/2022 16:52:00,02/01/2022 17:26:00,      0,
