Type               ,Version            ,S/N                ,Region             ,
LT24V080A          ,P3.4               ,PI504426           ,US                 ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    600,     77,OPP    ,      0,      0,    5.0,  2.250,   27.0,      4,      0,     64,    3.1,     50,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   4366,  59783, -55417,   5855,     46,      0,     28,      0,    273,    550,  20356,    411,      0,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,
    200,                   ,    600,     24,     77,       ,OPP    ,     99,   2.17,   2.42,     31,     77,     23,     22,   0.66,Full ch,       ,03/12/2022 09:41:00,03/12/2022 10:06:00,      0,
    199,                   ,    600,     24,     77,       ,OPP    ,     25,   2.00,   2.41,     50,     77,     44,     56,   1.63,Part ch,       ,03/12/2022 12:44:00,03/12/2022 13:29:00,      0,
    198,                   ,    600,     24,     77,       ,OPP    ,     20,   1.99,   2.41,     30,     77,     84,     92,   2.67,Full ch,       ,03/12/2022 15:50:00,03/12/2022 23:20:00,      0,
    197,                   ,    600,     24,     77,       ,OPP    ,     44,   2.03,   2.42,     30,     77,      8,      6,   0.19,Full ch,       ,03/12/2022 23:24:00,03/13/2022 00:04:00,      0,
    196,                   ,    600,     24,     77,       ,EQUAL  ,     69,   2.09,   2.19,      0,     77,    284,    113,   3.33,Full ch,DF5    ,03/13/2022 00:04:00,03/13/2022 05:49:00,    512,
    195,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.42,     30,     77,     21,     19,   0.57,Full ch,       ,03/14/2022 07:11:00,03/14/2022 07:36:00,      0,
    194,                   ,    600,     24,     77,       ,OPP    ,     25,   2.00,   2.33,     80,     77,      7,     10,   0.28,Part ch,       ,03/14/2022 09:37:00,03/14/2022 09:45:00,      0,
    193,                   ,    600,     24,     77,       ,OPP    ,     41,   2.03,   2.42,     39,     77,     32,     37,   1.08,Full ch,       ,03/14/2022 09:54:00,03/14/2022 10:26:00,      0,
    192,                   ,    600,     24,     77,       ,OPP    ,     17,   1.98,   2.30,     80,     77,      6,      8,   0.22,Part ch,       ,03/14/2022 12:37:00,03/14/2022 12:43:00,      0,
    191,                   ,    600,     24,     77,       ,OPP    ,     32,   2.01,   2.42,     44,     77,     50,     62,   1.80,Part ch,       ,03/14/2022 12:50:00,03/14/2022 13:40:00,      0,
    190,                   ,    600,     24,     77,       ,OPP    ,     22,   1.99,   2.41,     30,     77,     82,     83,   2.38,Full ch,       ,03/14/2022 15:50:00,03/14/2022 19:11:00,      0,
