Type               ,Version            ,S/N                ,Region             ,BLE Ver            ,BLE Mac            ,
IQ36V240A          ,P3.4               ,RA518167           ,US                 ,                   ,00:00:00:00:00:00  ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    875,     50,OPP    ,      0,      0,    5.0,  2.250,   39.0,      4,      0,     64,    3.7,     95,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   4230,  60293, -56063,   6844,     43,      0,     10,      0,    286,    772,  20659,    135,   1536,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,Bat Dis,
     36,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     79,   2.11,   2.47,     44,     50,     11,     11,   0.51,Full ch,       ,04/27/2022 20:18:16,04/27/2022 20:56:16,      0,NO     ,
     35,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     81,   2.11,   2.47,     46,     50,      6,      5,   0.22,Full ch,       ,04/27/2022 21:01:16,04/27/2022 22:00:16,      0,NO     ,
     34,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     98,   2.14,   2.43,     35,     50,      5,      2,   0.12,Full ch,       ,04/27/2022 22:00:16,04/28/2022 05:28:16,      0,NO     ,
     33,RUG00143901        ,    875,     36,     96,OPP    ,OPP    ,     38,   2.02,   2.32,    153,     96,     29,     71,   2.99,Part ch,       ,04/28/2022 10:00:16,04/28/2022 10:29:16,      0,NO     ,
     32,RUG00143901        ,    875,     36,     95,OPP    ,OPP    ,     23,   1.99,   2.33,    143,     98,     64,    155,   6.52,Part ch,       ,04/28/2022 13:09:16,04/28/2022 14:13:16,      0,NO     ,
     31,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     50,   2.05,   2.34,    143,     50,     27,     65,   2.78,Part ch,       ,04/28/2022 15:04:16,04/28/2022 15:32:16,      0,NO     ,
     30,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     66,   2.08,   2.36,    157,     50,     11,     24,   1.02,Part ch,       ,04/28/2022 15:36:16,04/28/2022 15:47:16,      0,YES    ,
     29,                   ,       ,     36,     50,       ,COLD   ,     56,   2.06,   2.37,    148,     50,     29,     67,   2.88,Part ch,       ,04/28/2022 22:22:16,04/28/2022 22:51:16,      0,YES    ,
     28,                   ,       ,     36,     50,       ,COLD   ,     50,   2.05,   2.46,     37,     50,    200,    271,  11.86,Full ch,       ,04/29/2022 00:20:16,04/29/2022 05:34:16,      0,NO     ,
     27,                   ,    875,     36,     50,       ,OPP    ,      5,   1.85,   2.35,    138,     50,     82,    195,   8.19,Part ch,       ,04/29/2022 10:17:16,04/29/2022 11:38:16,      0,YES    ,
     26,RUG00143901        ,    875,     36,    105,OPP    ,OPP    ,     63,   2.08,   2.36,    140,    105,     21,     47,   2.04,Part ch,       ,04/29/2022 14:55:16,04/29/2022 15:16:16,      0,NO     ,
     25,                   ,    875,     36,     50,       ,OPP    ,      5,   1.86,   2.36,    144,     50,     56,    137,   5.78,Part ch,       ,04/29/2022 19:18:16,04/29/2022 20:14:16,      0,YES    ,
     24,                   ,       ,     36,     50,       ,COLD   ,     45,   2.03,   2.37,    143,     50,     48,    113,   4.82,Part ch,       ,04/29/2022 22:11:16,04/29/2022 22:59:16,      0,YES    ,
     23,                   ,       ,     36,     50,       ,COLD   ,     58,   2.07,   2.46,     37,     50,    219,    307,  13.48,Full ch,       ,04/30/2022 00:05:16,04/30/2022 05:45:16,      0,NO     ,
     22,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     50,   2.05,   2.47,     44,     50,    105,    208,   9.25,Full ch,       ,04/30/2022 15:45:16,04/30/2022 22:00:16,      0,NO     ,
     21,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     99,   2.15,   2.42,     35,     50,      5,      2,   0.12,Full ch,       ,04/30/2022 22:00:16,05/01/2022 00:04:16,      0,NO     ,
     20,RTK00077421        ,    875,     36,     50,OPP    ,EQUAL  ,     99,   2.15,   2.53,     21,     50,    480,    244,  11.41,Full ch,       ,05/01/2022 00:04:16,05/02/2022 05:11:16,      0,NO     ,
     19,RUG00143901        ,    875,     36,     75,OPP    ,OPP    ,     20,   1.99,   2.39,    143,     82,     87,    211,   8.99,Part ch,       ,05/02/2022 10:05:16,05/02/2022 11:32:16,      0,NO     ,
     18,RUG00143901        ,    875,     36,     82,OPP    ,OPP    ,     76,   2.10,   2.40,     43,     86,    121,    193,   8.43,Full ch,       ,05/02/2022 11:36:16,05/02/2022 14:21:16,      0,NO     ,
     17,RUG00143901        ,    875,     36,     86,OPP    ,OPP    ,     79,   2.11,   2.40,     47,     86,     32,     41,   1.81,Part ch,       ,05/02/2022 14:55:16,05/02/2022 15:27:16,      0,NO     ,
     16,                   ,    875,     36,     50,       ,OPP    ,      5,   1.90,   2.46,    135,     50,     98,    237,  10.24,Part ch,       ,05/02/2022 16:51:16,05/02/2022 18:28:16,      0,YES    ,
     15,                   ,       ,     36,     50,       ,COLD   ,      5,   1.95,   2.49,     37,     50,    231,    342,  14.92,Full ch,DF4    ,05/03/2022 00:22:16,05/03/2022 05:14:16,   4096,NO     ,
     14,RUG00143901        ,    875,     36,    100,OPP    ,OPP    ,     64,   2.08,   2.37,    158,    100,     17,     39,   1.66,Part ch,       ,05/03/2022 14:55:16,05/03/2022 15:11:16,      0,NO     ,
     13,                   ,    875,     36,     50,       ,OPP    ,      5,   1.86,   2.35,    144,     50,     57,    140,   5.89,Part ch,       ,05/03/2022 17:29:16,05/03/2022 18:26:16,      0,YES    ,
     12,                   ,       ,     36,     50,       ,COLD   ,     22,   1.99,   2.50,     37,     50,    251,    381,  16.63,Full ch,       ,05/03/2022 22:56:16,05/04/2022 05:43:16,      0,NO     ,
     11,RUG00143901        ,    875,     36,    104,OPP    ,OPP    ,     47,   2.04,   2.29,    159,    104,     12,     28,   1.17,Part ch,       ,05/04/2022 14:56:16,05/04/2022 15:08:16,      0,NO     ,
     10,                   ,    875,     36,     50,       ,OPP    ,      5,   1.86,   2.47,     43,     50,    224,    422,  18.38,Full ch,       ,05/04/2022 16:27:16,05/04/2022 22:00:16,      0,NO     ,
      9,                   ,       ,     36,     50,       ,COLD   ,     99,   2.19,   2.43,     39,     50,      4,      2,   0.11,Full ch,       ,05/04/2022 22:00:16,05/04/2022 22:08:16,      0,NO     ,
      8,                   ,       ,     36,     50,       ,COLD   ,     84,   2.12,   2.48,     37,     50,    121,    122,   5.41,Full ch,       ,05/05/2022 00:15:16,05/05/2022 05:42:16,      0,NO     ,
      7,                   ,    875,     36,     50,       ,OPP    ,     54,   2.06,   2.40,    153,     50,     24,     59,   2.57,Part ch,       ,05/05/2022 07:51:16,05/05/2022 08:15:16,      0,YES    ,
      6,                   ,    875,     36,     50,       ,OPP    ,     43,   2.03,   2.36,    148,     50,     42,    105,   4.48,Part ch,       ,05/05/2022 10:55:16,05/05/2022 11:37:16,      0,YES    ,
      5,RUG00143901        ,    875,     36,    100,OPP    ,OPP    ,     15,   1.98,   2.25,    166,    100,      3,      3,   0.14,Part ch,       ,05/05/2022 14:53:16,05/05/2022 14:56:16,      0,NO     ,
      4,                   ,    875,     36,     50,       ,OPP    ,      5,   1.95,   2.36,    148,     50,     58,    143,   6.08,Part ch,       ,05/05/2022 14:59:16,05/05/2022 15:57:16,      0,YES    ,
      3,                   ,    875,     36,     50,       ,OPP    ,     43,   2.03,   2.36,    144,     50,     41,    101,   4.29,Part ch,       ,05/05/2022 17:31:16,05/05/2022 18:12:16,      0,YES    ,
      2,                   ,       ,     36,     50,       ,COLD   ,     50,   2.05,   2.45,     37,     50,    162,    278,  12.09,Full ch,       ,05/06/2022 00:45:16,05/06/2022 05:42:16,    512,NO     ,
      1,                   ,    875,     36,     50,       ,OPP    ,     63,   2.08,   2.42,    148,     50,     24,     58,   2.55,Part ch,       ,05/06/2022 07:50:16,05/06/2022 08:14:16,      0,YES    ,
