Type               ,Version            ,S/N                ,Region             ,BLE Ver            ,BLE Mac            ,
IQ36V240A          ,P3.4               ,RA518168           ,US                 ,                   ,00:00:00:00:00:00  ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    875,     50,OPP    ,      0,      0,    5.0,  2.250,   39.0,      4,      0,     64,    4.0,     95,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   6646,  62133, -55487,   6959,     30,      0,     17,     13,    287,    884,  20664,     87,   1634,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,Bat Dis,
     51,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     99,   2.15,   2.43,     36,     50,      5,      2,   0.11,Full ch,       ,04/26/2022 22:00:16,04/26/2022 22:13:16,      0,NO     ,
     50,RTK00077421        ,    875,     36,     50,OPP    ,EQUAL  ,     99,   2.16,   2.51,     21,     50,    327,    188,   8.72,Part ch,       ,04/26/2022 22:13:16,04/27/2022 03:40:16,      0,NO     ,
     49,RUG00143901        ,    875,     36,    100,OPP    ,OPP    ,     29,   2.00,   2.37,    212,    104,     34,    114,   4.90,Part ch,       ,04/27/2022 08:20:16,04/27/2022 08:53:16,      0,YES    ,
     48,                   ,    875,     36,     50,       ,OPP    ,      5,   1.89,   2.48,    171,     50,     70,    234,  10.21,Part ch,       ,04/27/2022 10:16:16,04/27/2022 11:26:16,      0,YES    ,
     47,                   ,    875,     36,     50,       ,OPP    ,     63,   2.08,   2.47,    199,     50,     10,     33,   1.48,Part ch,       ,04/27/2022 13:17:16,04/27/2022 13:27:16,      0,YES    ,
     46,                   ,    875,     36,     50,       ,OPP    ,     24,   1.99,   2.46,     99,     50,     85,    251,  11.08,Part ch,       ,04/27/2022 17:11:16,04/27/2022 18:36:16,      0,YES    ,
     45,                   ,       ,     36,     50,       ,COLD   ,     50,   2.05,   2.45,     37,     50,    235,    316,  13.94,Full ch,       ,04/27/2022 23:21:16,04/28/2022 03:59:16,      0,NO     ,
     44,                   ,    875,     36,     50,       ,OPP    ,     49,   2.04,   2.44,    213,     50,     24,     82,   3.60,Part ch,       ,04/28/2022 06:09:16,04/28/2022 06:32:16,      0,YES    ,
     43,                   ,    875,     36,     50,       ,OPP    ,     37,   2.02,   2.46,    190,     50,     46,    162,   7.10,Part ch,       ,04/28/2022 09:08:16,04/28/2022 09:55:16,      0,YES    ,
     42,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     35,   2.01,   2.39,    218,     50,     18,     59,   2.57,Part ch,       ,04/28/2022 12:39:16,04/28/2022 12:57:16,      0,NO     ,
     41,RUG00143901        ,    875,     36,     98,OPP    ,OPP    ,     54,   2.06,   2.38,    154,    102,     41,    116,   5.05,Part ch,       ,04/28/2022 13:09:16,04/28/2022 13:50:16,      0,NO     ,
     40,                   ,    875,     36,     50,       ,OPP    ,      5,   1.88,   2.47,     56,     50,    158,    364,  16.03,Part ch,       ,04/28/2022 14:05:16,04/28/2022 16:42:16,      0,YES    ,
     39,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     46,   2.03,   2.46,     97,     50,    105,    305,  13.61,Part ch,       ,04/28/2022 20:14:16,04/28/2022 22:00:16,      0,YES    ,
     38,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     99,   2.47,   2.43,     37,     50,     39,     38,   1.67,Part ch,       ,04/28/2022 22:00:16,04/28/2022 22:39:16,      0,YES    ,
     37,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     99,   2.17,   2.51,     33,     50,     56,     35,   1.57,Part ch,       ,04/28/2022 22:46:16,04/28/2022 23:42:16,      0,YES    ,
     36,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     96,   2.14,   2.55,     33,     50,     76,     56,   2.51,Full ch,       ,04/29/2022 00:02:16,04/29/2022 03:43:16,      0,NO     ,
     35,RUG00143901        ,    875,     36,     95,OPP    ,OPP    ,     43,   2.03,   2.38,    207,     96,     20,     64,   2.77,Part ch,       ,04/29/2022 08:18:16,04/29/2022 08:37:16,      0,YES    ,
     34,RUG00143901        ,    875,     36,     96,OPP    ,OPP    ,     19,   1.98,   2.37,    168,    105,     70,    231,   9.92,Part ch,       ,04/29/2022 11:28:16,04/29/2022 12:38:16,      0,NO     ,
     33,                   ,    875,     36,     50,       ,OPP    ,      5,   1.90,   2.36,    190,     50,     36,    118,   5.07,Part ch,       ,04/29/2022 12:49:16,04/29/2022 13:24:16,      0,YES    ,
     32,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     44,   2.03,   2.47,     44,     50,    124,    323,  14.41,Full ch,       ,04/29/2022 13:26:16,04/29/2022 22:00:16,      0,NO     ,
     31,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     99,   2.15,   2.43,     38,     50,      4,      2,   0.09,Full ch,       ,04/29/2022 22:00:16,04/30/2022 03:44:16,      0,NO     ,
     30,                   ,    875,     36,     50,       ,OPP    ,     41,   2.03,   2.42,    218,     50,     20,     67,   2.96,Part ch,       ,04/30/2022 13:14:16,04/30/2022 13:33:16,      0,YES    ,
     29,                   ,    875,     36,     50,       ,OPP    ,     32,   2.01,   2.46,    199,     50,     41,    144,   6.38,Part ch,       ,04/30/2022 15:52:16,04/30/2022 16:33:16,      0,YES    ,
     28,                   ,    875,     36,     50,       ,OPP    ,     50,   2.05,   2.47,     43,     50,    121,    239,  10.71,Full ch,       ,04/30/2022 19:28:16,04/30/2022 22:00:16,      0,NO     ,
     27,                   ,       ,     36,     50,       ,EQUAL  ,     99,   2.19,   2.43,     24,     50,    480,    272,  12.19,Full ch,       ,05/01/2022 00:04:16,05/02/2022 03:40:16,      0,NO     ,
     26,                   ,    875,     36,     50,       ,OPP    ,      5,   1.89,   2.47,     94,     50,     96,    284,  12.57,Part ch,       ,05/02/2022 07:19:16,05/02/2022 08:54:16,      0,YES    ,
     25,                   ,    875,     36,     50,       ,OPP    ,      5,   1.91,   2.39,    213,     50,     28,     97,   4.21,Part ch,       ,05/02/2022 13:04:16,05/02/2022 13:31:16,      0,YES    ,
     24,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     41,   2.03,   2.45,    190,     50,     50,    161,   7.09,Part ch,       ,05/02/2022 13:53:16,05/02/2022 14:43:16,      0,YES    ,
     23,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     96,   2.14,   2.48,    168,     50,     21,     59,   2.69,Part ch,       ,05/02/2022 14:48:16,05/02/2022 15:09:16,      0,YES    ,
     22,RUG00143901        ,    875,     36,     89,OPP    ,OPP    ,     32,   2.01,   2.37,    190,     95,     38,    128,   5.53,Part ch,       ,05/03/2022 08:18:16,05/03/2022 08:56:16,      0,YES    ,
     21,RUG00143901        ,    875,     36,     93,OPP    ,OPP    ,     37,   2.02,   2.38,    158,    100,     64,    202,   8.77,Part ch,       ,05/03/2022 11:23:16,05/03/2022 12:27:16,      0,YES    ,
     20,                   ,    875,     36,     50,       ,OPP    ,      5,   1.87,   2.40,    213,     50,     36,    124,   5.39,Part ch,       ,05/03/2022 12:54:16,05/03/2022 13:30:16,      0,YES    ,
     19,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     49,   2.04,   2.47,     43,     50,    128,    268,  12.03,Full ch,       ,05/03/2022 13:38:16,05/03/2022 21:14:16,      0,NO     ,
     18,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     84,   2.12,   2.45,    134,     50,     11,     27,   1.23,Part ch,       ,05/03/2022 22:42:16,05/03/2022 22:53:16,      0,YES    ,
     17,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     80,   2.11,   2.57,     33,     50,    121,    120,   5.36,Full ch,       ,05/04/2022 00:56:16,05/04/2022 03:05:16,      0,NO     ,
     16,RTK00077421        ,    875,     36,     50,OPP    ,EQUAL  ,     99,   2.22,   2.62,     39,     50,     33,     21,   0.99,Part ch,       ,05/04/2022 03:05:16,05/04/2022 03:38:16,      0,NO     ,
     15,                   ,    875,     36,     50,       ,OPP    ,     53,   2.06,   2.46,    218,     50,     20,     69,   3.08,Part ch,       ,05/04/2022 06:07:16,05/04/2022 06:27:16,      0,YES    ,
     14,RUG00143901        ,    875,     36,     96,OPP    ,OPP    ,     39,   2.02,   2.36,    218,     98,     19,     60,   2.61,Part ch,       ,05/04/2022 08:21:16,05/04/2022 08:39:16,      0,YES    ,
     13,                   ,    875,     36,     50,       ,OPP    ,     13,   1.97,   2.46,    213,     50,     43,    152,   6.66,Part ch,       ,05/04/2022 09:10:16,05/04/2022 09:53:16,      0,YES    ,
     12,RUG00143901        ,    875,     36,     96,OPP    ,OPP    ,     19,   1.98,   2.37,    202,    102,     51,    174,   7.47,Part ch,       ,05/04/2022 11:24:16,05/04/2022 12:15:16,      0,NO     ,
     11,                   ,    875,     36,     50,       ,OPP    ,      5,   1.92,   2.36,    218,     50,     20,     67,   2.90,Part ch,       ,05/04/2022 13:10:16,05/04/2022 13:29:16,      0,YES    ,
     10,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     31,   2.01,   2.48,    168,     50,     93,    301,  13.24,Part ch,       ,05/04/2022 20:27:16,05/04/2022 22:00:16,      0,YES    ,
      9,RTK00077421        ,    875,     36,     50,OPP    ,COLD   ,     99,   2.51,   2.51,     33,     50,    143,    139,   6.19,Full ch,       ,05/04/2022 22:00:16,05/05/2022 00:31:16,      0,NO     ,
      8,RTK00077421        ,    875,     36,     50,OPP    ,EQUAL  ,     99,   2.23,   2.54,     39,     50,    184,    120,   5.54,Part ch,       ,05/05/2022 00:31:16,05/05/2022 03:35:16,      0,NO     ,
      7,RUG00143901        ,    875,     36,     98,OPP    ,OPP    ,     22,   1.99,   2.33,    213,    100,     24,     81,   3.46,Part ch,       ,05/05/2022 11:20:16,05/05/2022 11:44:16,      0,YES    ,
      6,                   ,    875,     36,     50,       ,OPP    ,      5,   1.91,   2.34,    218,     50,      6,     17,   0.73,Part ch,       ,05/05/2022 13:09:16,05/05/2022 13:14:16,      0,YES    ,
      5,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     25,   2.00,   2.30,    218,     50,      7,     17,   0.74,Part ch,       ,05/05/2022 13:30:16,05/05/2022 13:36:16,      0,YES    ,
      4,RTK00077421        ,    875,     36,     50,OPP    ,OPP    ,     20,   1.99,   2.47,    170,     50,    140,    453,  19.72,Part ch,       ,05/05/2022 14:11:16,05/05/2022 16:31:16,      0,YES    ,
      3,                   ,    875,     36,     50,       ,OPP    ,     89,   2.12,   2.47,     48,     50,    121,    251,  11.30,Part ch,       ,05/05/2022 16:32:16,05/05/2022 18:33:16,      0,YES    ,
      2,RUG00143901        ,    875,     36,     98,OPP    ,CMP CH ,     16,   1.98,   2.28,    218,     98,      7,     24,   1.00,Part ch,       ,05/05/2022 22:07:16,05/05/2022 22:14:16,      0,YES    ,
      1,RUG00143901        ,    875,     36,     98,OPP    ,CMP CH ,     28,   2.00,   2.40,     43,    109,    298,    579,  24.89,Part ch,       ,05/05/2022 22:19:16,05/06/2022 03:17:16,      0,YES    ,
